filename,output
"(76, 'G - mL02_021V.jpg')",0
"(77, 'G - mL02_022F.jpg')",0
"(78, 'G - mL02_023F.jpg')",0
"(79, 'G - mL02_023V.jpg')",0
"(80, 'G - mL02_024F.jpg')",0
"(81, 'G - mL02_024V.jpg')",0
"(82, 'G - mL02_025F.jpg')",0
"(83, 'G - mL02_026V.jpg')",0
"(84, 'G - mL02_027F.jpg')",0
"(85, 'G - mL02_028F.jpg')",0
"(86, 'G - mL02_029F.jpg')",0
"(87, 'G - mL02_029V.jpg')",0
"(88, 'G - mL02_030F.jpg')",0
"(89, 'G - mL02_030V.jpg')",0
"(90, 'G - mL02_031F.jpg')",0
"(91, 'G - mL02_031V.jpg')",0
"(92, 'G - mL02_032F.jpg')",0
"(93, 'G - mL02_032V.jpg')",0
"(94, 'G - mL02_033V.jpg')",0
"(95, 'G - mL02_034V.jpg')",0
"(96, 'G - mL02_035V.jpg')",0
"(97, 'G - mL02_036V.jpg')",0
"(98, 'G - mL02_037F.jpg')",0
"(99, 'G - mL02_037V.jpg')",0
"(100, 'G - mL02_038F.jpg')",0
"(101, 'G - mL02_038V.jpg')",0
"(102, 'G - mL02_039V.jpg')",0
"(103, 'G - mL02_040F.jpg')",0
"(104, 'G - mL02_040V.jpg')",0
"(105, 'G - mL02_042V.jpg')",0
"(106, 'G - mL02_043V.jpg')",0
"(107, 'G - mL02_044F.jpg')",0
"(108, 'G - mL02_044V.jpg')",0
"(109, 'G - mL02_046F.jpg')",0
"(110, 'G - mL02_046V.jpg')",0
"(111, 'G - mL02_047F.jpg')",0
"(112, 'G - mL02_049F.jpg')",0
"(113, 'G - mL02_049V.jpg')",0
"(114, 'G - mL02_050F.jpg')",0
"(115, 'G - mL02_051V.jpg')",0
"(116, 'G - mL02_052F.jpg')",0
"(117, 'G - mL02_053F.jpg')",0
"(118, 'G - mL02_053V.jpg')",0
"(119, 'G - mL02_054F.jpg')",0
"(120, 'G - mL02_054V.jpg')",0
"(121, 'G - mL02_056V.jpg')",0
"(122, 'G - mL02_057F.jpg')",0
"(123, 'G - mL02_058F.jpg')",0
"(124, 'G - mL02_059F.jpg')",0
"(125, 'G - mL02_060F.jpg')",0
"(126, 'G - mL02_060V.jpg')",0
"(127, 'G - mL02_061V.jpg')",0
"(128, 'G - mL02_062V.jpg')",0
"(129, 'G - mL02_063F.jpg')",0
"(130, 'G - mL02_063V.jpg')",0
"(131, 'G - mL02_064V.jpg')",0
"(132, 'G - mL02_092F.jpg')",0
"(133, 'G - mL02_093V.jpg')",0
"(134, 'G - mL02_095F.jpg')",0
"(135, 'G - mL02_096F.jpg')",0
"(136, 'G - mL02_098F.jpg')",0
"(137, 'G - mL02_100F.jpg')",0
"(138, 'G - mL02_100V.jpg')",0
"(139, 'G - mL02_101F.jpg')",0
"(140, 'G - mL02_101V.jpg')",0
"(141, 'G - mL02_102F.jpg')",0
"(142, 'G - mL02_102V.jpg')",0
"(143, 'G - mL02_103V.jpg')",0
"(144, 'G - mL02_106F.jpg')",0
"(145, 'G - mL02_106V.jpg')",0
"(146, 'G - mL02_107F.jpg')",0
"(147, 'G - mL02_108V.jpg')",0
"(148, 'G - mL02_109F.jpg')",0
"(149, 'G - mL02_110F.jpg')",0
"(150, 'G - mL02_112F.jpg')",0
"(151, 'G - mL02_113V.jpg')",0
"(152, 'G - mL02_114F.jpg')",0
"(153, 'G - mL02_116V.jpg')",0
"(154, 'G - mL02_118F.jpg')",0
"(155, 'G - mL02_119F.jpg')",0
"(156, 'G - mL03_001F.jpg')",0
"(157, 'G - mL03_002F.jpg')",0
"(158, 'G - mL03_002V.jpg')",0
"(159, 'G - mL03_003F.jpg')",0
"(160, 'G - mL03_004F.jpg')",0
"(161, 'G - mL03_004V.jpg')",0
"(162, 'G - mL03_005F.jpg')",0
"(163, 'G - mL03_005V.jpg')",0
"(164, 'G - mL03_006F.jpg')",0
"(165, 'G - mL03_006V.jpg')",0
"(166, 'G - mL03_007F.jpg')",0
"(167, 'G - mL03_007V.jpg')",0
"(168, 'G - mL03_008V.jpg')",0
"(169, 'G - mL03_009F.jpg')",0
"(170, 'G - mL03_009V.jpg')",0
"(171, 'G - mL03_010F.jpg')",0
"(172, 'G - mL03_010V.jpg')",0
"(173, 'G - mL03_011F.jpg')",0
"(174, 'G - mL03_011V.jpg')",0
"(175, 'G - mL03_013F.jpg')",0
"(176, 'G - mL03_013V.jpg')",0
"(177, 'G - mL03_014F.jpg')",0
"(178, 'G - mL03_015F.jpg')",0
"(179, 'G - mL03_015V.jpg')",0
"(180, 'G - mL03_016V.jpg')",0
"(181, 'G - mL03_017F.jpg')",0
"(182, 'G - mL03_017V.jpg')",0
"(183, 'G - mL03_019F.jpg')",0
"(184, 'G - mL03_019V.jpg')",0
"(185, 'G - mL03_020F.jpg')",0
"(186, 'G - mL03_020V.jpg')",0
"(187, 'G - mL03_021V.jpg')",0
"(188, 'G - mL03_022F.jpg')",0
"(189, 'G - mL03_022V.jpg')",0
"(190, 'G - mL03_023F.jpg')",0
"(191, 'G - mL03_023V.jpg')",0
"(192, 'G - mL03_024F.jpg')",0
"(193, 'G - mL03_024V.jpg')",0
"(194, 'G - mL03_025F.jpg')",0
"(195, 'G - mL03_025V.jpg')",0
"(196, 'G - mL03_026F.jpg')",0
"(197, 'G - mL03_026V.jpg')",0
"(198, 'G - mL03_027F.jpg')",0
"(199, 'G - mL03_028F.jpg')",0
"(200, 'G - mL03_028V.jpg')",0
"(201, 'G - mL03_029F.jpg')",0
"(202, 'G - mL03_029V.jpg')",0
"(203, 'G - mL03_030F.jpg')",0
"(204, 'G - mL03_030V.jpg')",0
"(205, 'G - mL03_031F.jpg')",0
"(206, 'G - mL03_031V.jpg')",0
"(207, 'G - mL03_032F.jpg')",0
"(208, 'G - mL03_032V.jpg')",0
"(209, 'G - mL03_033F.jpg')",0
"(210, 'G - mL03_033V.jpg')",0
"(211, 'G - mL03_034F.jpg')",0
"(212, 'G - mL03_035F.jpg')",0
"(213, 'G - mL03_035V.jpg')",0
"(214, 'G - mL03_036F.jpg')",0
"(215, 'G - mL03_036V.jpg')",0
"(216, 'G - mL03_037F.jpg')",0
"(217, 'G - mL03_037V.jpg')",0
"(218, 'G - mL03_038V.jpg')",0
"(219, 'G - mL03_039F.jpg')",0
"(220, 'G - mL03_039V.jpg')",0
"(221, 'G - mL03_040F.jpg')",0
"(222, 'G - mL03_040V.jpg')",0
"(223, 'G - mL03_041F.jpg')",0
"(224, 'G - mL03_042F.jpg')",0
"(225, 'G - mL03_042V.jpg')",0
"(226, 'G - mL03_043F.jpg')",0
"(227, 'G - mL03_043V.jpg')",0
"(228, 'G - mL03_044F.jpg')",0
"(229, 'G - mL03_044V.jpg')",0
"(230, 'G - mL03_045V.jpg')",0
"(231, 'G - mL03_046F.jpg')",0
"(232, 'G - mL03_046V.jpg')",0
"(233, 'G - mL03_047V.jpg')",0
"(234, 'G - mL03_048F.jpg')",0
"(235, 'G - mL03_048V.jpg')",0
"(236, 'G - mL03_049V.jpg')",0
"(237, 'G - mL03_050F.jpg')",0
"(238, 'G - mL03_050V.jpg')",0
"(0, 'R - mL01_003F.jpg')",1
"(1, 'R - mL01_005F.jpg')",1
"(2, 'R - mL01_012F.jpg')",1
"(3, 'R - mL01_013F.jpg')",1
"(4, 'R - mL01_015F.jpg')",1
"(5, 'R - mL01_016F.jpg')",1
"(6, 'R - mL01_017F.jpg')",1
"(7, 'R - mL01_018F.jpg')",1
"(8, 'R - mL01_019F.jpg')",1
"(9, 'R - mL01_022F.jpg')",1
"(10, 'R - mL01_023F.jpg')",1
"(11, 'R - mL01_025F.jpg')",1
"(12, 'R - mL01_031F.jpg')",1
"(13, 'R - mL01_032F.jpg')",1
"(14, 'R - mL01_036F.jpg')",1
"(15, 'R - mL01_038F.jpg')",1
"(16, 'R - mL01_040F.jpg')",1
"(17, 'R - mL01_042F.jpg')",1
"(18, 'R - mL01_044F.jpg')",1
"(19, 'R - mL01_046F.jpg')",1
"(20, 'R - mL01_049F.jpg')",1
"(21, 'R - mL01_051F.jpg')",1
"(22, 'R - mL01_052F.jpg')",1
"(23, 'R - mL01_054F.jpg')",1
"(24, 'R - mL01_056F.jpg')",1
"(25, 'R - mL01_058F.jpg')",1
"(26, 'R - mL01_060F.jpg')",1
"(27, 'R - mL01_065F.jpg')",1
"(28, 'R - mL01_067F.jpg')",1
"(29, 'R - mL01_068F.jpg')",1
"(30, 'R - mL01_069F.jpg')",1
"(31, 'R - mL01_071F.jpg')",1
"(32, 'R - mL01_072F.jpg')",1
"(33, 'R - mL01_073F.jpg')",1
"(34, 'R - mL01_075F.jpg')",1
"(35, 'R - mL01_083F.jpg')",1
"(36, 'R - mL01_084F.jpg')",1
"(37, 'R - mL01_085F.jpg')",1
"(38, 'R - mL01_086F.jpg')",1
"(39, 'R - mL01_088F.jpg')",1
"(40, 'R - mL01_094F.jpg')",1
"(41, 'R - mL01_095F.jpg')",1
"(42, 'R - mL01_096F.jpg')",1
"(43, 'R - mL02_001F.jpg')",1
"(44, 'R - mL02_001V.jpg')",1
"(45, 'R - mL02_002V.jpg')",1
"(46, 'R - mL02_003V.jpg')",1
"(47, 'R - mL02_004V.jpg')",1
"(48, 'R - mL02_005F.jpg')",1
"(49, 'R - mL02_006F.jpg')",1
"(50, 'R - mL02_007V.jpg')",1
"(51, 'R - mL02_008V.jpg')",1
"(52, 'R - mL02_009F.jpg')",1
"(53, 'R - mL02_009V.jpg')",1
"(54, 'R - mL02_014F.jpg')",1
"(55, 'R - mL02_014V.jpg')",1
"(56, 'R - mL02_015V.jpg')",1
"(57, 'R - mL02_016F.jpg')",1
"(58, 'R - mL02_016V.jpg')",1
"(59, 'R - mL02_017V.jpg')",1
"(60, 'R - mL02_022V.jpg')",1
"(61, 'R - mL02_025V.jpg')",1
"(62, 'R - mL02_026F.jpg')",1
"(63, 'R - mL02_027V.jpg')",1
"(64, 'R - mL02_028V.jpg')",1
"(65, 'R - mL02_033F.jpg')",1
"(66, 'R - mL02_034F.jpg')",1
"(67, 'R - mL02_035F.jpg')",1
"(68, 'R - mL02_036F.jpg')",1
"(69, 'R - mL02_039F.jpg')",1
"(70, 'R - mL02_041F.jpg')",1
"(71, 'R - mL02_041V.jpg')",1
"(72, 'R - mL02_042F.jpg')",1
"(73, 'R - mL02_043F.jpg')",1
"(74, 'R - mL02_045F.jpg')",1
"(75, 'R - mL02_045V.jpg')",1
"(76, 'R - mL02_047V.jpg')",1
"(77, 'R - mL02_048F.jpg')",1
"(78, 'R - mL02_048V.jpg')",1
"(79, 'R - mL02_050V.jpg')",1
"(80, 'R - mL02_051F.jpg')",1
"(81, 'R - mL02_052V.jpg')",1
"(82, 'R - mL02_055F.jpg')",1
"(83, 'R - mL02_055V.jpg')",1
"(84, 'R - mL02_056F.jpg')",1
"(85, 'R - mL02_057V.jpg')",1
"(86, 'R - mL02_058V.jpg')",1
"(87, 'R - mL02_059V.jpg')",1
"(88, 'R - mL02_061F.jpg')",1
"(89, 'R - mL02_062F.jpg')",1
"(90, 'R - mL02_064F.jpg')",1
"(91, 'R - mL02_066V.jpg')",1
"(92, 'R - mL02_068F.jpg')",1
"(93, 'R - mL02_069V.jpg')",1
"(94, 'R - mL02_070F.jpg')",1
"(95, 'R - mL02_070V.jpg')",1
"(96, 'R - mL02_072F.jpg')",1
"(97, 'R - mL02_074F.jpg')",1
"(98, 'R - mL02_075V.jpg')",1
"(99, 'R - mL02_078F.jpg')",1
"(100, 'R - mL02_079F.jpg')",1
"(101, 'R - mL02_081F.jpg')",1
"(102, 'R - mL02_081V.jpg')",1
"(103, 'R - mL02_082V.jpg')",1
"(104, 'R - mL02_084V.jpg')",1
"(105, 'R - mL02_087V.jpg')",1
"(106, 'R - mL02_088V.jpg')",1
"(107, 'R - mL02_089V.jpg')",1
"(108, 'R - mL02_090F.jpg')",1
"(109, 'R - mL02_091V.jpg')",1
"(110, 'R - mL02_092V.jpg')",1
"(111, 'R - mL02_093F.jpg')",1
"(112, 'R - mL02_094F.jpg')",1
"(113, 'R - mL02_094V.jpg')",1
"(114, 'R - mL02_095V.jpg')",1
"(115, 'R - mL02_096V.jpg')",1
"(116, 'R - mL02_097F.jpg')",1
"(117, 'R - mL02_097V.jpg')",1
"(118, 'R - mL02_098V.jpg')",1
"(119, 'R - mL02_099F.jpg')",1
"(120, 'R - mL02_099V.jpg')",1
"(121, 'R - mL02_103F.jpg')",1
"(122, 'R - mL02_104F.jpg')",1
"(123, 'R - mL02_104V.jpg')",1
"(124, 'R - mL02_105F.jpg')",1
"(125, 'R - mL02_105V.jpg')",1
"(126, 'R - mL02_107V.jpg')",1
"(127, 'R - mL02_108F.jpg')",1
"(128, 'R - mL02_109V.jpg')",1
"(129, 'R - mL02_110V.jpg')",1
"(130, 'R - mL02_111F.jpg')",1
"(131, 'R - mL02_111V.jpg')",1
"(132, 'R - mL02_112V.jpg')",1
"(133, 'R - mL02_113F.jpg')",1
"(134, 'R - mL02_114V.jpg')",1
"(135, 'R - mL02_115F.jpg')",1
"(136, 'R - mL02_115V.jpg')",1
"(137, 'R - mL02_116F.jpg')",1
"(138, 'R - mL02_117F.jpg')",1
"(139, 'R - mL02_117V.jpg')",1
"(140, 'R - mL02_118V.jpg')",1
"(141, 'R - mL02_119V.jpg')",1
"(142, 'R - mL03_001V.jpg')",1
"(143, 'R - mL03_003V.jpg')",1
"(144, 'R - mL03_008F.jpg')",1
"(145, 'R - mL03_012F.jpg')",1
"(146, 'R - mL03_012V.jpg')",1
"(147, 'R - mL03_014V.jpg')",1
"(148, 'R - mL03_016F.jpg')",1
"(149, 'R - mL03_018F.jpg')",1
"(150, 'R - mL03_018V.jpg')",1
"(151, 'R - mL03_021F.jpg')",1
"(152, 'R - mL03_027V.jpg')",1
"(153, 'R - mL03_034V.jpg')",1
"(154, 'R - mL03_038F.jpg')",1
"(155, 'R - mL03_041V.jpg')",1
"(156, 'R - mL03_045F.jpg')",1
"(157, 'R - mL03_047F.jpg')",1
"(158, 'R - mL03_049F.jpg')",1
